filename,status,objective,gap,work_units,runtime_seconds,initial_gap,simplex_iters,nodes
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed8027.out,Optimal solution found,5.000000000000e+02,0.0000%,43.17,21.98,0.77%,60987,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed4340.out,Optimal solution found,5.000000000000e+02,0.0000%,30.78,17.46,32.0%,39901,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed9697.out,Optimal solution found,5.000000000000e+02,0.0000%,240.41,109.76,22.5%,849946,703
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed1281.out,Optimal solution found,5.000000000000e+02,0.0000%,4.19,2.80,0.00%,30002,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed7748.out,Optimal solution found,5.000000000000e+02,0.0000%,47.02,19.02,0.37%,35678,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed1181.out,Optimal solution found,5.000000000000e+02,0.0000%,48.15,23.95,1.55%,44951,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed4445.out,Optimal solution found,5.000000000000e+02,0.0000%,120.83,59.59,3.82%,371347,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed9151.out,Optimal solution found,5.000000000000e+02,0.0000%,35.07,18.10,0.77%,44423,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed8463.out,Optimal solution found,5.000000000000e+02,0.0000%,60.86,32.94,3.64%,44812,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed2549.out,Optimal solution found,5.000000000000e+02,0.0000%,76.55,34.31,35.8%,40301,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed2462.out,Optimal solution found,5.000000000000e+02,0.0000%,215.29,85.97,36.3%,746886,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed5897.out,Optimal solution found,5.000000000000e+02,0.0000%,81.62,34.63,36.9%,40637,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed1041.out,Optimal solution found,5.000000000000e+02,0.0000%,3.48,2.59,0.00%,30095,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed1016.out,Optimal solution found,5.000000000000e+02,0.0000%,3.51,2.53,0.00%,33259,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed5792.out,Optimal solution found,5.000000000000e+02,0.0000%,35.67,15.89,0.37%,51092,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed1480.out,Optimal solution found,5.000000000000e+02,0.0000%,34.93,15.91,0.37%,39760,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed2245.out,Optimal solution found,5.000000000000e+02,0.0000%,4.52,2.98,0.00%,33462,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed8467.out,Optimal solution found,5.000000000000e+02,0.0000%,42.37,21.29,2.51%,40384,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed5418.out,Optimal solution found,5.000000000000e+02,0.0000%,310.31,147.34,34.1%,2043940,2250
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed6853.out,Optimal solution found,5.000000000000e+02,0.0000%,55.28,25.68,2.13%,40262,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed1988.out,Optimal solution found,5.000000000000e+02,0.0000%,62.08,28.85,1.35%,42246,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed9398.out,Optimal solution found,5.000000000000e+02,0.0000%,33.41,15.32,0.37%,40449,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed7662.out,Optimal solution found,5.000000000000e+02,0.0000%,186.92,83.86,35.3%,956970,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed6436.out,Optimal solution found,5.000000000000e+02,0.0000%,120.08,60.29,37.0%,462476,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed9836.out,Optimal solution found,5.000000000000e+02,0.0000%,43.88,22.57,3.64%,47272,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed9925.out,Optimal solution found,5.000000000000e+02,0.0000%,3.12,2.54,0.00%,34738,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed4048.out,Optimal solution found,5.000000000000e+02,0.0000%,147.57,64.69,36.7%,655332,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed4478.out,Optimal solution found,5.000000000000e+02,0.0000%,7.05,3.95,0.00%,25125,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed1859.out,Optimal solution found,5.000000000000e+02,0.0000%,70.57,30.27,37.0%,42061,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed3980.out,Optimal solution found,5.000000000000e+02,0.0000%,155.73,72.91,37.1%,388969,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed7853.out,Optimal solution found,5.000000000000e+02,0.0000%,189.77,78.12,37.0%,600410,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed2182.out,Optimal solution found,5.000000000000e+02,0.0000%,30.72,13.52,0.37%,36655,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed9828.out,Optimal solution found,5.000000000000e+02,0.0000%,48.39,21.40,0.77%,43387,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed5991.out,Optimal solution found,5.000000000000e+02,0.0000%,43.30,20.14,0.96%,39667,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed9014.out,Optimal solution found,5.000000000000e+02,0.0000%,3.54,2.75,0.00%,30294,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed3185.out,Optimal solution found,5.000000000000e+02,0.0000%,68.18,29.98,37.0%,41423,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed3855.out,Optimal solution found,5.000000000000e+02,0.0000%,41.53,19.63,0.57%,45622,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed5511.out,Optimal solution found,5.000000000000e+02,0.0000%,163.15,75.97,32.5%,384391,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed1356.out,Optimal solution found,5.000000000000e+02,0.0000%,29.68,14.75,1.16%,41392,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed7210.out,Optimal solution found,5.000000000000e+02,0.0000%,45.91,24.25,2.70%,45893,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed4725.out,Optimal solution found,5.000000000000e+02,0.0000%,5.44,3.49,0.00%,29432,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed5592.out,Optimal solution found,5.000000000000e+02,0.0000%,3.95,2.84,0.00%,30040,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed8136.out,Optimal solution found,5.000000000000e+02,0.0000%,4.06,2.92,0.00%,37472,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed1070.out,Optimal solution found,5.000000000000e+02,0.0000%,2.12,2.02,0.00%,29194,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed7323.out,Optimal solution found,5.000000000000e+02,0.0000%,224.64,99.36,22.3%,1108792,815
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed6406.out,Optimal solution found,5.000000000000e+02,0.0000%,4.60,3.19,0.00%,28911,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed7470.out,Optimal solution found,5.000000000000e+02,0.0000%,4.41,2.99,0.00%,29495,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed6476.out,Optimal solution found,5.000000000000e+02,0.0000%,224.13,101.61,33.4%,640184,611
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed3126.out,Optimal solution found,5.000000000000e+02,0.0000%,2.91,2.35,0.00%,31660,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed1256.out,Optimal solution found,5.000000000000e+02,0.0000%,65.86,34.38,2.70%,47023,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed4601.out,Optimal solution found,5.000000000000e+02,0.0000%,7.20,4.38,0.00%,0,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed4668.out,Optimal solution found,5.000000000000e+02,0.0000%,4.07,2.87,0.00%,31772,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed1678.out,Optimal solution found,5.000000000000e+02,0.0000%,7.76,4.25,0.00%,26997,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed5803.out,Optimal solution found,5.000000000000e+02,0.0000%,32.19,14.40,0.37%,41642,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed3485.out,Optimal solution found,5.000000000000e+02,0.0000%,4.31,2.87,0.00%,34797,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed9651.out,Optimal solution found,5.000000000000e+02,0.0000%,3.65,2.62,0.00%,34833,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed8640.out,Optimal solution found,5.000000000000e+02,0.0000%,82.02,44.64,4.56%,62527,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed7784.out,Optimal solution found,5.000000000000e+02,0.0000%,48.27,23.12,1.94%,41884,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed1214.out,Optimal solution found,5.000000000000e+02,0.0000%,58.28,28.88,37.0%,39001,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed3236.out,Optimal solution found,5.000000000000e+02,0.0000%,49.07,24.71,0.96%,42000,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed7023.out,Optimal solution found,5.000000000000e+02,0.0000%,52.96,23.57,0.57%,48595,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed7299.out,Optimal solution found,5.000000000000e+02,0.0000%,2.00,2.00,0.00%,24453,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed6369.out,Optimal solution found,5.000000000000e+02,0.0000%,42.37,20.56,37.0%,36573,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed7174.out,Optimal solution found,5.000000000000e+02,0.0000%,3.47,2.57,0.00%,26466,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed2555.out,Optimal solution found,5.000000000000e+02,0.0000%,5.09,3.37,0.00%,34633,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed6906.out,Optimal solution found,5.000000000000e+02,0.0000%,36.18,19.26,0.57%,49199,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed3006.out,Optimal solution found,5.000000000000e+02,0.0000%,68.32,29.76,37.0%,41395,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed1620.out,Optimal solution found,5.000000000000e+02,0.0000%,3.45,2.49,0.00%,30049,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed4794.out,Optimal solution found,5.000000000000e+02,0.0000%,161.50,66.50,34.8%,665824,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed8854.out,Optimal solution found,5.000000000000e+02,0.0000%,70.34,37.32,8.08%,69137,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed1737.out,Optimal solution found,5.000000000000e+02,0.0000%,32.22,18.79,2.51%,40546,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed7235.out,Optimal solution found,5.000000000000e+02,0.0000%,51.20,23.83,33.4%,50749,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed3560.out,Optimal solution found,5.000000000000e+02,0.0000%,150.65,74.30,37.0%,440580,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed9137.out,Optimal solution found,5.000000000000e+02,0.0000%,76.64,34.91,36.7%,44325,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed4956.out,Optimal solution found,5.000000000000e+02,0.0000%,271.31,123.01,24.5%,905067,688
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed7883.out,Optimal solution found,5.000000000000e+02,0.0000%,36.57,18.06,1.16%,44975,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed3183.out,Optimal solution found,5.000000000000e+02,0.0000%,226.85,94.97,37.0%,598209,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed5149.out,Optimal solution found,5.000000000000e+02,0.0000%,50.57,25.38,0.37%,43204,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed2967.out,Optimal solution found,5.000000000000e+02,0.0000%,51.03,26.09,0.77%,46784,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed2574.out,Optimal solution found,5.000000000000e+02,0.0000%,4.08,2.83,0.00%,39930,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed3491.out,Optimal solution found,5.000000000000e+02,0.0000%,51.20,29.29,8.58%,61474,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed8455.out,Optimal solution found,5.000000000000e+02,0.0000%,44.27,21.11,3.45%,41626,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed5616.out,Optimal solution found,5.000000000000e+02,0.0000%,36.78,19.92,4.92%,48878,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed1481.out,Optimal solution found,5.000000000000e+02,0.0000%,56.17,25.42,2.51%,41235,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed2855.out,Optimal solution found,5.000000000000e+02,0.0000%,5.77,3.54,0.00%,31321,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed3604.out,Optimal solution found,5.000000000000e+02,0.0000%,61.18,29.48,2.32%,54887,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed7127.out,Optimal solution found,5.000000000000e+02,0.0000%,89.51,38.69,36.7%,48656,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed8852.out,Optimal solution found,5.000000000000e+02,0.0000%,154.67,64.93,36.9%,572499,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed2678.out,Optimal solution found,5.000000000000e+02,0.0000%,79.20,39.74,2.13%,51594,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed3310.out,Optimal solution found,5.000000000000e+02,0.0000%,5.37,3.36,0.00%,21915,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed5922.out,Optimal solution found,5.000000000000e+02,0.0000%,3.89,2.85,0.00%,35849,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed7117.out,Optimal solution found,5.000000000000e+02,0.0000%,225.82,105.55,35.3%,375576,743
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed2463.out,Optimal solution found,5.000000000000e+02,0.0000%,76.74,35.36,35.8%,37000,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_separate__seed5783.out,Optimal solution found,5.000000000000e+02,0.0000%,5.83,3.49,0.00%,26454,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed7502.out,Optimal solution found,5.000000000000e+02,0.0000%,56.79,30.76,2.51%,69706,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed9057.out,Optimal solution found,5.000000000000e+02,0.0000%,2.80,2.25,0.00%,36001,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed4130.out,Optimal solution found,5.000000000000e+02,0.0000%,79.60,36.59,2.89%,48198,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed7664.out,Optimal solution found,5.000000000000e+02,0.0000%,47.45,23.38,0.96%,50921,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed4576.out,Optimal solution found,5.000000000000e+02,0.0000%,7.88,4.35,0.00%,30598,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed2248.out,Optimal solution found,5.000000000000e+02,0.0000%,5.75,3.56,0.00%,28682,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed7700.out,Optimal solution found,5.000000000000e+02,0.0000%,37.12,19.49,2.70%,46401,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed3143.out,Optimal solution found,5.000000000000e+02,0.0000%,240.64,122.88,33.8%,944771,585
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed8521.out,Optimal solution found,5.000000000000e+02,0.0000%,60.73,29.53,4.56%,49962,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed9459.out,Optimal solution found,5.000000000000e+02,0.0000%,38.09,18.67,0.57%,44499,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed1620.out,Optimal solution found,5.000000000000e+02,0.0000%,6.28,3.77,0.00%,24765,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed4811.out,Optimal solution found,5.000000000000e+02,0.0000%,4.36,2.92,0.00%,28605,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed8130.out,Optimal solution found,5.000000000000e+02,0.0000%,5.18,3.21,0.00%,26520,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed6465.out,Optimal solution found,5.000000000000e+02,0.0000%,89.23,39.67,36.5%,46845,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed2696.out,Optimal solution found,5.000000000000e+02,0.0000%,62.19,30.77,3.64%,52985,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed3809.out,Optimal solution found,5.000000000000e+02,0.0000%,19.56,10.10,0.37%,31188,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed1289.out,Optimal solution found,5.000000000000e+02,0.0000%,6.14,3.65,0.00%,20844,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed9770.out,Optimal solution found,5.000000000000e+02,0.0000%,137.38,64.31,37.0%,366456,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed2690.out,Optimal solution found,5.000000000000e+02,0.0000%,56.14,28.04,4.01%,52762,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed9722.out,Optimal solution found,5.000000000000e+02,0.0000%,4.28,2.89,0.00%,30180,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed4742.out,Optimal solution found,5.000000000000e+02,0.0000%,67.17,32.50,2.13%,44886,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed1014.out,Optimal solution found,5.000000000000e+02,0.0000%,44.10,18.02,0.37%,36378,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed6268.out,Optimal solution found,5.000000000000e+02,0.0000%,3.32,2.56,0.00%,31428,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed8907.out,Optimal solution found,5.000000000000e+02,0.0000%,4.38,3.12,0.00%,25660,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed8197.out,Optimal solution found,5.000000000000e+02,0.0000%,201.29,96.08,32.9%,828684,470
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed2653.out,Optimal solution found,5.000000000000e+02,0.0000%,43.85,23.95,3.27%,45313,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed8785.out,Optimal solution found,5.000000000000e+02,0.0000%,39.23,21.81,2.70%,52538,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed1393.out,Optimal solution found,5.000000000000e+02,0.0000%,39.92,19.38,0.57%,51366,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed5994.out,Optimal solution found,5.000000000000e+02,0.0000%,138.90,64.15,32.3%,460403,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed8626.out,Optimal solution found,5.000000000000e+02,0.0000%,63.53,33.28,1.35%,47886,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed7501.out,Optimal solution found,5.000000000000e+02,0.0000%,44.82,24.15,2.70%,41274,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed9854.out,Optimal solution found,5.000000000000e+02,0.0000%,148.54,75.09,33.0%,383215,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed2462.out,Optimal solution found,5.000000000000e+02,0.0000%,61.28,30.49,10.9%,63101,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed4629.out,Optimal solution found,5.000000000000e+02,0.0000%,68.37,34.12,2.51%,39098,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed8354.out,Optimal solution found,5.000000000000e+02,0.0000%,5.66,3.31,0.00%,26027,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed7247.out,Optimal solution found,5.000000000000e+02,0.0000%,177.16,85.35,34.6%,561673,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed7291.out,Optimal solution found,5.000000000000e+02,0.0000%,7.44,4.07,0.00%,27852,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed2604.out,Optimal solution found,5.000000000000e+02,0.0000%,186.40,90.37,22.7%,659604,448
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed2325.out,Optimal solution found,5.000000000000e+02,0.0000%,5.68,3.40,0.00%,23006,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_y__seed3862.out,Optimal solution found,5.000000000000e+02,0.0000%,37.62,19.69,0.96%,40382,1
