file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed7387.out,179.39,97.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed7521.out,159.68,91.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_linear_y__seed9377.out,255.92,137.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed1262.out,24.28,13.56,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed1495.out,25.25,13.33,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed2309.out,7.52,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed4455.out,7.86,6.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed4741.out,7.52,6.13,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed6119.out,16.41,10.48,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed6686.out,7.53,6.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed6927.out,7.52,6.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed8053.out,24.55,13.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_mixed__seed8972.out,16.92,10.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed1005.out,169.13,77.39,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed1173.out,7.51,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed1517.out,19.49,11.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed3110.out,7.51,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed4478.out,25.42,13.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed4824.out,7.50,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed6305.out,7.50,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed8704.out,7.51,6.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed9671.out,7.51,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_xs__seed9949.out,7.50,6.05,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed1865.out,26.45,15.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed3191.out,6.37,5.79,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed4256.out,6.37,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed4575.out,6.37,5.87,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed4654.out,6.37,5.88,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed5542.out,6.37,5.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed7085.out,6.37,5.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed7094.out,6.37,5.86,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed7834.out,6.37,5.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_only_ys__seed8646.out,6.37,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed1706.out,287.99,144.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed1820.out,193.53,99.55,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed2799.out,244.48,127.13,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed3458.out,213.82,118.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed4168.out,215.60,109.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed5555.out,304.64,147.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed7011.out,193.12,104.09,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed8530.out,251.72,134.63,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed8991.out,416.84,204.28,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_x__seed9979.out,265.77,130.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed1152.out,1078.81,517.67,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed1511.out,1087.89,549.89,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed2067.out,355.09,177.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed2488.out,320.79,156.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed3595.out,1130.21,525.55,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed4303.out,841.17,405.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed5603.out,1161.11,605.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed5733.out,385.43,195.46,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed7267.out,1241.90,621.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_only_y__seed8557.out,180.12,95.88,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed1100.out,284.98,138.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed1406.out,193.73,98.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed4526.out,998.31,472.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed5488.out,222.83,118.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed5763.out,1354.73,777.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed5921.out,187.40,104.66,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed7384.out,333.16,159.94,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed8633.out,344.17,162.87,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed8944.out,193.47,108.21,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed9663.out,208.33,118.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed1171.out,7.51,6.13,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed1468.out,7.51,6.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed4100.out,7.51,6.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed6777.out,7.51,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed6814.out,7.50,6.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed7742.out,7.51,6.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed7885.out,7.51,6.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed9002.out,7.50,6.17,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed9096.out,7.51,6.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__few_vars_many_perms_separate__seed9426.out,7.51,6.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed1874.out,112.30,68.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed1896.out,145.08,89.62,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed2806.out,119.47,70.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed3519.out,72.51,45.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed3761.out,112.22,66.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed4566.out,115.63,68.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed5287.out,131.49,76.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed7816.out,101.45,52.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed8625.out,132.77,80.47,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_x__seed9848.out,136.82,67.00,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed3032.out,105.17,78.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed3830.out,126.13,74.84,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed4068.out,175.63,99.57,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed4541.out,132.29,76.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed5870.out,157.01,95.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed6580.out,162.90,89.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes5_seed2042__many_vars_few_perms_linear_y__seed7099.out,194.49,105.16,1.000000000000e+03
