file,work_time,runtime,optimum
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed5088.out,3.82,2.89,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed5698.out,3.20,2.67,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed6221.out,3.03,2.66,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_few_perms_separate__seed9399.out,4.47,3.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed1017.out,38.87,25.02,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed1794.out,35.00,19.47,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed2172.out,59.98,36.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed2293.out,54.50,31.60,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed3002.out,39.70,24.78,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed4800.out,62.02,36.12,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed5226.out,41.38,24.30,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed5305.out,47.58,29.78,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed8068.out,62.27,38.96,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_x__seed8197.out,43.54,25.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed1716.out,140.01,76.39,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed2827.out,123.86,70.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed3248.out,84.79,43.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed3976.out,36.83,24.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed5218.out,41.93,25.97,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed5363.out,105.72,55.82,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed8189.out,219.16,119.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed9310.out,98.40,53.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed9409.out,49.90,28.91,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_linear_y__seed9932.out,121.34,66.80,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed2273.out,45.32,26.76,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed3499.out,4.84,3.25,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed3678.out,3.53,2.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed4609.out,2.40,2.35,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed5258.out,6.21,3.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed5890.out,4.75,3.23,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed5987.out,4.79,3.31,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed6189.out,2.67,2.38,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed6882.out,4.55,3.21,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_mixed__seed9948.out,5.74,3.53,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed1071.out,6.25,3.81,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed1404.out,4.10,3.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed2042.out,35.39,20.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed4415.out,33.06,18.18,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed4963.out,31.45,18.58,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed5143.out,4.57,3.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed5186.out,39.24,23.09,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed5473.out,64.31,36.53,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed6472.out,3.21,2.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_x__seed7930.out,51.24,27.68,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed2622.out,44.22,26.76,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed2767.out,4.12,3.06,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed3515.out,7.94,4.63,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed4318.out,4.70,3.39,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed4833.out,5.26,3.45,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed5683.out,34.57,20.11,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed5789.out,3.05,2.56,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed7782.out,5.18,3.53,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed7865.out,7.08,4.21,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_only_y__seed9012.out,62.42,34.85,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed2137.out,281.72,149.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed3861.out,293.51,153.27,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed4033.out,226.33,128.22,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed5248.out,169.01,89.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed7068.out,218.67,116.79,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed7166.out,201.48,102.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed7942.out,183.04,104.75,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed8763.out,157.59,76.87,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed9437.out,313.84,171.76,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_x__seed9443.out,143.90,72.95,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed1368.out,143.65,77.75,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed3641.out,170.26,85.14,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed5576.out,239.71,128.68,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed5903.out,159.20,88.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed6000.out,134.63,77.54,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed6099.out,218.26,116.49,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed8109.out,183.88,99.61,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed8443.out,205.18,115.86,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed9312.out,222.49,109.59,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_only_y__seed9597.out,164.67,89.03,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed1186.out,226.26,116.27,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed4843.out,156.04,79.16,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed5273.out,116.95,66.56,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed6478.out,295.64,159.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed7030.out,169.98,83.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed7211.out,197.84,110.74,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed8273.out,320.29,169.24,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed8331.out,295.88,165.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed8833.out,132.08,77.72,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_pure_linear_x_and_y__seed9390.out,166.81,86.72,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed2510.out,4.22,3.20,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed2906.out,5.98,4.16,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed5677.out,6.04,4.05,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed7315.out,33.84,20.69,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed7367.out,42.26,23.84,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed8130.out,91.16,47.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed8351.out,40.73,23.26,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed8937.out,64.88,36.77,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed9277.out,5.88,4.04,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__few_vars_many_perms_separate__seed9454.out,7.10,4.67,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed1278.out,86.09,51.19,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed1780.out,110.71,65.52,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed1802.out,86.67,53.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed1895.out,56.88,32.32,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed3662.out,170.45,97.92,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed4023.out,43.60,27.50,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed4517.out,217.69,130.65,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed7048.out,25.30,17.55,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed8671.out,150.80,90.83,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_x__seed9499.out,111.41,68.57,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed1617.out,166.71,86.61,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed2899.out,142.16,83.64,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed3843.out,99.18,56.35,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed5854.out,103.10,57.70,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed5930.out,142.99,76.74,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed6906.out,182.03,99.25,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed6913.out,165.28,94.17,5.120000000000e+02
hardness_halfcap_sorted_n1024_B100_classes7_seed1066__many_vars_few_perms_linear_y__seed7819.out,84.77,48.27,5.120000000000e+02
