file,work_time,runtime,optimum
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed7858.out,5.29,5.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_only_ys__seed9487.out,5.29,5.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed1860.out,1036.21,513.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed2492.out,1238.82,620.96,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed3239.out,674.71,335.23,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed4573.out,274.57,144.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed6673.out,1800.03,821.81,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed6816.out,1007.33,532.01,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed7183.out,2029.27,1292.82,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed8041.out,1683.39,1082.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed9576.out,677.87,338.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_x__seed9848.out,1085.90,545.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed1551.out,1366.85,704.10,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed1744.out,1882.90,1229.12,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed2164.out,667.69,343.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed3755.out,667.05,326.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed5660.out,1896.45,1233.67,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed5959.out,360.42,171.40,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed6004.out,228.40,119.30,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed7003.out,751.77,365.58,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed7972.out,958.75,439.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_only_y__seed9376.out,1643.67,956.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed1116.out,929.19,427.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed1593.out,887.51,398.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed1678.out,970.08,463.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed2519.out,1129.94,535.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed3289.out,346.62,161.95,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed4543.out,1812.23,821.39,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5219.out,925.07,463.65,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5334.out,1848.07,834.51,
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed5417.out,614.03,293.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_pure_linear_x_and_y__seed6705.out,695.33,315.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed2956.out,7.64,6.20,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed3058.out,6.37,5.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed5444.out,7.64,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed5590.out,7.64,6.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed5619.out,7.54,6.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed6780.out,7.64,6.08,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed7748.out,7.64,6.18,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed8239.out,7.64,6.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed8940.out,7.64,6.12,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_few_perms_separate__seed9446.out,7.64,6.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed2670.out,159.75,93.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed4511.out,122.30,62.67,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed6600.out,210.05,111.37,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed7219.out,157.65,89.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed8254.out,85.73,45.93,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed8266.out,89.00,46.19,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed8409.out,110.57,53.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed8602.out,121.07,78.31,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed9491.out,100.78,56.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_x__seed9537.out,92.56,52.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed1909.out,191.28,105.88,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed2002.out,163.96,94.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed2578.out,178.58,93.35,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed3976.out,226.06,131.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed4470.out,166.85,91.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed4732.out,108.94,63.06,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed6986.out,192.24,109.93,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed7047.out,209.50,105.90,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed8721.out,188.07,108.64,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_linear_y__seed9878.out,215.85,108.92,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed1094.out,6.37,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed2578.out,6.37,5.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed3369.out,6.36,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed4451.out,6.36,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed5286.out,6.37,5.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed6981.out,6.37,5.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed7123.out,6.37,5.76,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed7460.out,8.41,6.61,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed7864.out,6.37,5.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_mixed__seed9286.out,6.37,5.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed1029.out,6.35,5.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed1169.out,6.35,5.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed2779.out,6.36,5.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed2836.out,6.36,5.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed3769.out,7.52,6.11,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed4973.out,6.35,5.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed6648.out,6.36,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed8069.out,6.35,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed8164.out,6.35,5.71,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_xs__seed9065.out,6.36,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed2293.out,5.29,5.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed2296.out,5.29,5.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed2881.out,5.29,5.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed3018.out,6.38,5.85,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed3300.out,5.29,5.49,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed3790.out,5.29,5.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed5927.out,5.29,5.51,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed6414.out,6.38,5.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed8869.out,5.29,5.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_only_ys__seed9605.out,5.29,5.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed1318.out,566.03,281.03,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed2313.out,247.42,128.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed4143.out,1159.05,602.27,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed5021.out,589.59,291.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed5355.out,1162.98,607.98,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed7811.out,1269.08,593.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed8465.out,833.95,448.22,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed8731.out,861.03,420.45,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed9123.out,215.29,118.26,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_x__seed9288.out,1255.59,632.70,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed2082.out,754.17,342.83,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed2315.out,1350.97,706.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed3439.out,239.22,120.87,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed4075.out,1044.03,538.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed4603.out,751.04,340.50,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed4742.out,966.40,440.54,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed7009.out,423.73,203.42,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed7146.out,697.78,333.38,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed9784.out,1409.93,726.53,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_only_y__seed9878.out,1324.86,679.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed1433.out,1020.13,476.56,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed2215.out,959.81,455.29,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed2319.out,204.46,110.60,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed2651.out,1483.43,726.91,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed4508.out,585.80,291.87,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed4654.out,1212.28,631.68,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed5592.out,631.46,326.16,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed5940.out,1264.16,636.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed6493.out,1220.05,637.82,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_pure_linear_x_and_y__seed7951.out,1299.71,654.99,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed1354.out,6.36,5.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed3111.out,6.36,5.78,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed4166.out,6.35,5.75,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed5126.out,6.36,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed5235.out,6.35,5.73,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed5570.out,19.35,13.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed6454.out,7.62,6.24,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed7953.out,6.36,5.79,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed8295.out,6.35,5.77,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__few_vars_many_perms_separate__seed9412.out,6.36,5.80,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed1086.out,95.58,69.07,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed1211.out,88.82,47.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed1343.out,98.88,69.15,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed2978.out,134.64,85.01,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed6378.out,87.34,51.14,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed6606.out,139.55,82.48,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed7078.out,111.64,68.97,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed9437.out,56.93,40.94,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed9649.out,115.91,69.12,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_x__seed9981.out,113.62,78.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed1232.out,142.51,82.43,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed1658.out,150.61,91.74,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed2525.out,134.13,86.32,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed2815.out,148.39,92.44,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed3683.out,167.29,92.81,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed3904.out,189.68,106.36,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed5249.out,169.62,91.25,1.000000000000e+03
hardness_halfcap_sorted_n2000_B100_classes3_seed2042__many_vars_few_perms_linear_y__seed5947.out,192.06,101.11,1.000000000000e+03
